year,loc,lat,lon,irrigation,str_emmean
1990,"El Paso, TX",31.7619,106.485,irrigated,29.86961292499497
1991,"El Paso, TX",31.7619,106.485,irrigated,27.19744502837011
1991,"El Paso, TX",31.7619,106.485,NA,27.19744502837011
1992,"El Paso, TX",31.7619,106.485,irrigated,29.036096253104052
1992,"El Paso, TX",31.7619,106.485,NA,29.036096253104052
1993,"El Paso, TX",31.7619,106.485,irrigated,28.861901194159717
1993,"El Paso, TX",31.7619,106.485,NA,28.861901194159717
1994,"El Paso, TX",31.7619,106.485,irrigated,27.9333482078963
1995,"El Paso, TX",31.7619,106.485,irrigated,30.124694216550097
1996,"El Paso, TX",31.7619,106.485,irrigated,29.350696533961763
1997,"El Paso, TX",31.7619,106.485,NA,30.567878157217155
2001,"El Paso, TX",31.7619,106.485,irrigated,34.42402700609774
2002,"El Paso, TX",31.7619,106.485,NA,35.28277434449582
2004,"El Paso, TX",31.7619,106.485,NA,29.685753402526473
1980,"Fabens, TX",31.5023,106.1586,NA,29.601369038301268
1981,"Fabens, TX",31.5023,106.1586,NA,22.893318965577034
2012,"Five Points, CA",36.4296,120.1031,NA,35.610127288989915
2013,"Five Points, CA",36.4296,120.1031,NA,31.223456104027626
2014,"Five Points, CA",36.4296,120.1031,NA,34.133316686712604
2016,"Five Points, CA",36.4296,120.1031,NA,35.57244598695977
2017,"Five Points, CA",36.4296,120.1031,NA,36.01515240311392
2018,"Five Points, CA",36.4296,120.1031,NA,36.388587532395675
2019,"Five Points, CA",36.4296,120.1031,NA,35.0870334601361
1980,"Florence, SC",34.1954,79.7626,NA,26.14455923745979
1981,"Florence, SC",34.1954,79.7626,NA,27.931967121191988
1982,"Florence, SC",34.1954,79.7626,NA,28.63435767181312
1983,"Florence, SC",34.1954,79.7626,NA,27.649666628237057
1984,"Florence, SC",34.1954,79.7626,NA,29.746030116829115
1985,"Florence, SC",34.1954,79.7626,NA,30.280104746036507
1986,"Florence, SC",34.1954,79.7626,NA,29.791894673439558
1987,"Florence, SC",34.1954,79.7626,NA,25.88413440998751
1988,"Florence, SC",34.1954,79.7626,NA,22.14207941396215
1989,"Florence, SC",34.1954,79.7626,NA,27.81226150603028
1990,"Florence, SC",34.1954,79.7626,NA,32.062901645569575
1991,"Florence, SC",34.1954,79.7626,NA,29.640113251346392
1992,"Florence, SC",34.1954,79.7626,NA,33.22122851785781
1993,"Florence, SC",34.1954,79.7626,NA,32.22538238920306
1994,"Florence, SC",34.1954,79.7626,NA,31.324500686083663
1995,"Florence, SC",34.1954,79.7626,NA,31.210569911293383
1996,"Florence, SC",34.1954,79.7626,NA,28.872858297840448
1997,"Florence, SC",34.1954,79.7626,NA,29.674309462895554
1998,"Florence, SC",34.1954,79.7626,NA,28.482586936460393
1999,"Florence, SC",34.1954,79.7626,NA,34.100725199307334
2000,"Florence, SC",34.1954,79.7626,NA,31.403155655912162
2001,"Florence, SC",34.1954,79.7626,NA,34.975255182299925
2002,"Florence, SC",34.1954,79.7626,NA,35.2130759849489
2004,"Florence, SC",34.1954,79.7626,NA,29.63102028396234
2005,"Florence, SC",34.1954,79.7626,NA,32.61531644948531
2006,"Florence, SC",34.1954,79.7626,NA,32.111507785517844
2007,"Florence, SC",34.1954,79.7626,NA,33.16156692994253
2008,"Florence, SC",34.1954,79.7626,NA,32.122064724112256
2009,"Florence, SC",34.1954,79.7626,NA,33.28084835003478
2010,"Florence, SC",34.1954,79.7626,NA,34.140116403111904
2011,"Florence, SC",34.1954,79.7626,NA,35.20139861836247
2012,"Florence, SC",34.1954,79.7626,NA,33.63185745733698
2013,"Florence, SC",34.1954,79.7626,NA,33.038036146676376
2014,"Florence, SC",34.1954,79.7626,NA,32.18153239229095
2015,"Florence, SC",34.1954,79.7626,NA,31.215948004645767
2016,"Florence, SC",34.1954,79.7626,NA,33.58230008949224
2017,"Florence, SC",34.1954,79.7626,NA,34.49416056164749
2018,"Florence, SC",34.1954,79.7626,NA,32.02895802299266
2019,"Florence, SC",34.1954,79.7626,NA,33.35319218639845
2012,"Fort Cobb, OK",35.0978,98.4356,NA,37.01163944071477
2013,"Fort Cobb, OK",35.0978,98.4356,NA,32.80608388515922
2014,"Fort Cobb, OK",35.0978,98.4356,NA,35.639464638884846
2000,"Fresno County, CA",36.9859,119.2321,NA,36.4647980563115
2006,"Griffin, GA",33.2468,84.2641,NA,32.02955995064616
2007,"Griffin, GA",33.2468,84.2641,NA,29.616168143039488
2008,"Griffin, GA",33.2468,84.2641,NA,34.409594685940874
2009,"Griffin, GA",33.2468,84.2641,NA,31.85072082032911
2010,"Griffin, GA",33.2468,84.2641,NA,31.81422438653663
2011,"Griffin, GA",33.2468,84.2641,NA,33.94627255595071
2012,"Griffin, GA",33.2468,84.2641,NA,32.895663105119894
2013,"Griffin, GA",33.2468,84.2641,NA,32.316031788100084
2014,"Griffin, GA",33.2468,84.2641,NA,32.93064757981621
2015,"Griffin, GA",33.2468,84.2641,NA,34.293838733263954
2016,"Griffin, GA",33.2468,84.2641,NA,33.97920690255931
2017,"Griffin, GA",33.2468,84.2641,NA,33.40666056164748
2018,"Griffin, GA",33.2468,84.2641,NA,32.039938414433486
1981,"Halfway, TX",34.1881,101.9524,irrigated,26.234176812284854
1982,"Halfway, TX",34.1881,101.9524,irrigated,28.467187414396797
1983,"Halfway, TX",34.1881,101.9524,irrigated,27.351061983168385
1984,"Halfway, TX",34.1881,101.9524,irrigated,28.506252115993686
1980,"Jackson, TN",35.6145,88.8139,NA,28.525227390476363
1981,"Jackson, TN",35.6145,88.8139,NA,30.417165950125984
1982,"Jackson, TN",35.6145,88.8139,NA,29.242380144387425
1983,"Jackson, TN",35.6145,88.8139,NA,28.075961363916715
1984,"Jackson, TN",35.6145,88.8139,NA,31.107243843336974
1985,"Jackson, TN",35.6145,88.8139,NA,30.049978066245707
1986,"Jackson, TN",35.6145,88.8139,NA,33.621155796477126
1987,"Jackson, TN",35.6145,88.8139,NA,28.752870599095594
1988,"Jackson, TN",35.6145,88.8139,NA,23.53793837386182
1989,"Jackson, TN",35.6145,88.8139,NA,28.7674405771652
1990,"Jackson, TN",35.6145,88.8139,NA,30.318750996711138
1991,"Jackson, TN",35.6145,88.8139,NA,29.450216599081326
1992,"Jackson, TN",35.6145,88.8139,NA,30.413516369292264
1993,"Jackson, TN",35.6145,88.8139,NA,31.036670315070545
2005,"Jackson, TN",35.6145,88.8139,NA,31.942881739351854
2006,"Jackson, TN",35.6145,88.8139,NA,33.117346889965596
2008,"Jackson, TN",35.6145,88.8139,NA,32.77337684479258
2009,"Jackson, TN",35.6145,88.8139,NA,29.574895195981284
2015,"Jackson, TN",35.6145,88.8139,NA,34.773597079091246
2016,"Jackson, TN",35.6145,88.8139,NA,33.745094652401896
2017,"Jackson, TN",35.6145,88.8139,NA,34.66472312677508
2018,"Jackson, TN",35.6145,88.8139,NA,32.91089724674279
1992,"Keiser, AR",35.6749,90.0985,NA,31.04547233310133
1994,"Keiser, AR",35.6749,90.0985,NA,30.935917740299452
1995,"Keiser, AR",35.6749,90.0985,NA,33.47813971800104
1996,"Keiser, AR",35.6749,90.0985,NA,30.649749948896332
1997,"Keiser, AR",35.6749,90.0985,NA,31.04712352399894
1998,"Keiser, AR",35.6749,90.0985,NA,30.58594077545909
1999,"Keiser, AR",35.6749,90.0985,NA,31.295439633688094
2000,"Keiser, AR",35.6749,90.0985,NA,30.069822322578805
2001,"Keiser, AR",35.6749,90.0985,NA,31.29104465598414
2002,"Keiser, AR",35.6749,90.0985,NA,31.60890931828223
2004,"Keiser, AR",35.6749,90.0985,NA,30.79829495314467
2005,"Keiser, AR",35.6749,90.0985,NA,33.0172170021619
2006,"Keiser, AR",35.6749,90.0985,NA,32.81829990208746
2007,"Keiser, AR",35.6749,90.0985,NA,31.756798035732828
2008,"Keiser, AR",35.6749,90.0985,NA,33.28147891758571
2009,"Keiser, AR",35.6749,90.0985,NA,32.216443286490666
2010,"Keiser, AR",35.6749,90.0985,NA,35.25303181925722
2011,"Keiser, AR",35.6749,90.0985,NA,38.62034569465347
2012,"Keiser, AR",35.6749,90.0985,NA,35.22990549651147
2013,"Keiser, AR",35.6749,90.0985,NA,34.97171348897725
2014,"Keiser, AR",35.6749,90.0985,NA,34.17927071286243
2015,"Keiser, AR",35.6749,90.0985,NA,36.28118938698262
2016,"Keiser, AR",35.6749,90.0985,NA,35.776858190617084
2017,"Keiser, AR",35.6749,90.0985,NA,33.52595414353925
2018,"Keiser, AR",35.6749,90.0985,NA,34.04554109397858
2019,"Keiser, AR",35.6749,90.0985,NA,34.696989020426535
2000,"Kern, CA",35.3935,119.0437,NA,32.54813138964486
2000,"Kings County, CA",36.0988,119.8815,NA,33.04813138964483
2005,"Knoxville, TN",35.9606,83.9207,NA,27.55679248414782
1990,"La Mesa, NM",32.7376,106.7079,NA,31.54359192035496
1991,"La Mesa, NM",32.7376,106.7079,NA,31.50837146229331
1980,"Lamesa, TX",32.7376,101.951,dryland,26.90638070373827
1981,"Lamesa, TX",32.7376,101.951,dryland,27.206399034507072
1982,"Lamesa, TX",32.7376,101.951,dryland,27.800520747730133
1984,"Lamesa, TX",32.7376,101.951,dryland,29.05170666144823
1985,"Lamesa, TX",32.7376,101.951,dryland,28.73352484326641
1986,"Lamesa, TX",32.7376,101.951,dryland,27.324433934175495
1987,"Lamesa, TX",32.7376,101.951,dryland,26.279953848642865
1988,"Lamesa, TX",32.7376,101.951,dryland,21.796620515309527
1989,"Lamesa, TX",32.7376,101.951,dryland,29.210256878945895
1990,"Lamesa, TX",32.7376,101.951,dryland,26.737323261347736
1991,"Lamesa, TX",32.7376,101.951,dryland,28.251424932811876
1993,"Lamesa, TX",32.7376,101.951,dryland,30.89705568721321
1994,"Lamesa, TX",32.7376,101.951,dryland,28.114288235917822
1995,"Lamesa, TX",32.7376,101.951,dryland,32.08872235387985
1997,"Lamesa, TX",32.7376,101.951,dryland,31.955704773843493
1998,"Lamesa, TX",32.7376,101.951,dryland,31.773886592025306
1999,"Lamesa, TX",32.7376,101.951,dryland,29.031876925694288
2000,"Lamesa, TX",32.7376,101.951,dryland,27.493415387232744
2001,"Lamesa, TX",32.7376,101.951,dryland,30.570338464155835
2002,"Lamesa, TX",32.7376,101.951,dryland,34.327720430358866
2004,"Lamesa, TX",32.7376,101.951,NA,30.63541273805116
2006,"Lamesa, TX",32.7376,101.951,NA,29.974181157518398
2007,"Lamesa, TX",32.7376,101.951,NA,31.045609728946978
2008,"Lamesa, TX",32.7376,101.951,NA,30.73281852231573
2009,"Lamesa, TX",32.7376,101.951,NA,30.07897236846957
2010,"Lamesa, TX",32.7376,101.951,NA,34.1074516872749
2012,"Lamesa, TX",32.7376,101.951,NA,32.344972774048095
2013,"Lamesa, TX",32.7376,101.951,NA,32.48941721849253
2014,"Lamesa, TX",32.7376,101.951,dryland,31.033909083329274
2015,"Lamesa, TX",32.7376,101.951,dryland,33.20057574999591
2016,"Lamesa, TX",32.7376,101.951,dryland,33.17279797221817
2017,"Lamesa, TX",32.7376,101.951,NA,34.445615561332055
2018,"Lamesa, TX",32.7376,101.951,NA,33.40632984704633
2019,"Lamesa, TX",32.7376,101.951,NA,30.227758418474902
2020,"Lamesa, TX",32.7376,101.951,NA,32.2495376823505
1996,"Las Cruces, NM",32.3199,106.7637,NA,29.580662030395736
1997,"Las Cruces, NM",32.3199,106.7637,NA,29.967878157217157
1999,"Las Cruces, NM",32.3199,106.7637,NA,30.691253194675415
2000,"Las Cruces, NM",32.3199,106.7637,NA,33.30418508256983
2001,"Las Cruces, NM",32.3199,106.7637,NA,34.00736033943106
2005,"Las Cruces, NM",32.3199,106.7637,NA,30.237574360160266
2006,"Las Cruces, NM",32.3199,106.7637,NA,31.492882774254163
2007,"Las Cruces, NM",32.3199,106.7637,NA,31.4060841118285
2008,"Las Cruces, NM",32.3199,106.7637,NA,34.47978881084095
2010,"Las Cruces, NM",32.3199,106.7637,NA,33.32979020005178
2011,"Las Cruces, NM",32.3199,106.7637,NA,37.937464364957506
2012,"Las Cruces, NM",32.3199,106.7637,NA,35.58032893234017
2013,"Las Cruces, NM",32.3199,106.7637,NA,32.8001546927916
2014,"Las Cruces, NM",32.3199,106.7637,NA,33.08523763991835
2015,"Las Cruces, NM",32.3199,106.7637,NA,33.5830099359554
2018,"Las Cruces, NM",32.3199,106.7637,NA,31.55531866087219
2019,"Las Cruces, NM",32.3199,106.7637,NA,32.62494520660135
2008,"Lemoore, CA",36.3008,119.7829,NA,37.66393449086484
2010,"Lemoore, CA",36.3008,119.7829,NA,36.280873324811225
2011,"Lemoore, CA",36.3008,119.7829,NA,35.83498477133648
2012,"Lemoore, CA",33.5846,101.8456,NA,32.814836992663665
2014,"Lemoore, CA",33.5846,101.8456,NA,28.630847587968162
1998,"Logandale, NV",36.5966406,114.4841487,NA,36.791368107152245
1980,"Lubbock, TX",33.5846,101.8456,NA,27.350825148182718
1981,"Lubbock, TX",33.5846,101.8456,NA,26.178621256729297
1982,"Lubbock, TX",33.5846,101.8456,NA,27.772742969952354
1982,"Lubbock, TX",33.5846,101.8456,irrigated,27.772742969952354
1983,"Lubbock, TX",33.5846,101.8456,NA,27.9760619831684
1984,"Lubbock, TX",33.5846,101.8456,NA,27.051706661448236
1985,"Lubbock, TX",33.5846,101.8456,NA,26.3244339341755
1986,"Lubbock, TX",33.5846,101.8456,NA,26.64261575235732
1987,"Lubbock, TX",33.5846,101.8456,NA,26.44813566682467
1988,"Lubbock, TX",33.5846,101.8456,NA,21.77389324258224
1989,"Lubbock, TX",33.5846,101.8456,NA,28.919347788036802
1990,"Lubbock, TX",33.5846,101.8456,NA,27.799823261347743
1991,"Lubbock, TX",33.5846,101.8456,NA,28.442334023720992
1992,"Lubbock, TX",33.5846,101.8456,NA,31.345656594681046
1993,"Lubbock, TX",33.5846,101.8456,NA,31.063722353879864
1994,"Lubbock, TX",33.5846,101.8456,NA,29.980954902584543
1995,"Lubbock, TX",33.5846,101.8456,NA,32.17205568721321
1997,"Lubbock, TX",33.5846,101.8456,NA,30.45570477384351
1998,"Lubbock, TX",33.5846,101.8456,NA,31.17018993538183
1999,"Lubbock, TX",33.5846,101.8456,NA,31.224184618001992
2000,"Lubbock, TX",33.5846,101.8456,NA,31.647261541078915
2001,"Lubbock, TX",33.5846,101.8456,NA,32.33956923338659
2002,"Lubbock, TX",33.5846,101.8456,NA,30.443105045743465
2004,"Lubbock, TX",33.5846,101.8456,NA,28.955790341372825
2005,"Lubbock, TX",33.5846,101.8456,NA,29.2345274903256
2006,"Lubbock, TX",33.5846,101.8456,NA,29.89826867915018
2007,"Lubbock, TX",33.5846,101.8456,NA,31.651288808525912
2008,"Lubbock, TX",33.5846,101.8456,NA,29.67533274633771
2009,"Lubbock, TX",33.5846,101.8456,NA,31.566136021059403
2010,"Lubbock, TX",33.5846,101.8456,NA,33.042288865434365
2011,"Lubbock, TX",33.5846,101.8456,NA,35.99581852457762
2012,"Lubbock, TX",33.5846,101.8456,NA,32.69036725312964
2013,"Lubbock, TX",33.5846,101.8456,NA,32.30508194187651
2014,"Lubbock, TX",33.5846,101.8456,NA,33.14502019444037
2015,"Lubbock, TX",33.5846,101.8456,NA,34.191961558675786
2016,"Lubbock, TX",33.5846,101.8456,irrigated,34.56347336623378
2016,"Lubbock, TX",33.5846,101.8456,NA,34.56347336623378
2017,"Lubbock, TX",33.5846,101.8456,NA,33.05290578167252
2018,"Lubbock, TX",33.5846,101.8456,NA,34.66532115978993
2019,"Lubbock, TX",33.5846,101.8456,NA,34.0438532655391
2020,"Lubbock, TX",33.5846,101.8456,NA,35.346412682350476
1980,"Mangum, OK",34.872,99.5043,dryland,26.767491814849397
1981,"Mangum, OK",34.872,99.5043,dryland,27.150843478951515
1980,"Marana, AZ",32.4364,111.2224,NA,28.31565475258699
1981,"Marana, AZ",32.4364,111.2224,NA,27.589747537005564
1982,"Marana, AZ",32.4364,111.2224,NA,26.48120462096572
1984,"Marana, AZ",32.4364,111.2224,NA,25.006023345742634
1986,"Marana, AZ",32.4364,111.2224,NA,28.452210659896647
1987,"Marana, AZ",32.4364,111.2224,NA,25.693770700127587
1988,"Marana, AZ",32.4364,111.2224,NA,20.261192192273953
1989,"Marana, AZ",32.4364,111.2224,NA,28.74208801828489
1990,"Marana, AZ",32.4364,111.2224,NA,34.28525858702162
1991,"Marana, AZ",32.4364,111.2224,NA,33.50003812895997
1993,"Marana, AZ",32.4364,111.2224,NA,29.379088455455527
1998,"Marana, AZ",32.4364,111.2224,NA,29.67264598574694
1980,"Marianna, AR",34.7746,90.7723,NA,25.69530926468708
1980,"Maricopa, AZ",33.0581,112.0476,NA,24.827609893033372
1983,"Maricopa, AZ",33.0581,112.0476,NA,28.68791789389303
1984,"Maricopa, AZ",33.0581,112.0476,NA,25.922690012409298
1985,"Maricopa, AZ",33.0581,112.0476,NA,28.909261115633647
1986,"Maricopa, AZ",33.0581,112.0476,NA,28.492210659896646
1987,"Maricopa, AZ",33.0581,112.0476,NA,26.48275960405949
1988,"Maricopa, AZ",33.0581,112.0476,NA,22.033414414496164
1989,"Maricopa, AZ",33.0581,112.0476,NA,28.342088018284855
1990,"Maricopa, AZ",33.0581,112.0476,NA,32.45116769403678
1991,"Maricopa, AZ",33.0581,112.0476,NA,33.93337146229329
1992,"Maricopa, AZ",33.0581,112.0476,NA,28.652680229242424
1993,"Maricopa, AZ",33.0581,112.0476,NA,27.695961983457746
1994,"Maricopa, AZ",33.0581,112.0476,NA,30.80092834671776
1995,"Maricopa, AZ",33.0581,112.0476,NA,30.71995621365341
1996,"Maricopa, AZ",33.0581,112.0476,NA,31.79963381125193
1997,"Maricopa, AZ",33.0581,112.0476,NA,30.79308708453225
1998,"Maricopa, AZ",33.0581,112.0476,NA,32.09223554806498
1999,"Maricopa, AZ",33.0581,112.0476,NA,32.941253194675404
2000,"Maricopa, AZ",33.0581,112.0476,NA,30.59237339035059
2001,"Maricopa, AZ",33.0581,112.0476,NA,29.92402700609772
2003,"Maricopa, AZ",33.0581,112.0476,NA,37.650405740342904
2004,"Maricopa, AZ",33.0581,112.0476,NA,37.254490605441006
2005,"Maricopa, AZ",33.0581,112.0476,NA,30.89753336075958
2006,"Maricopa, AZ",33.0581,112.0476,NA,31.213777134438825
2007,"Maricopa, AZ",33.0581,112.0476,NA,37.49867864701538
2011,"Maricopa, AZ",33.0581,112.0476,NA,38.3692138125132
2017,"Maricopa, AZ",33.0581,112.0476,NA,35.23399211715883
2018,"Maricopa, AZ",33.0581,112.0476,NA,35.82327783144455
1981,"Midville, GA",32.819,82.2348,NA,28.21334376454364
1983,"Midville, GA",32.819,82.2348,NA,29.439466139686022
1984,"Midville, GA",32.819,82.2348,NA,30.30536554986336
1985,"Midville, GA",32.819,82.2348,NA,29.478305709917645
1980,"Milan, TN",35.9198,88.7589,NA,26.915754098710785
1981,"Milan, TN",35.9198,88.7589,NA,29.413343764543647
1992,"Palmer, AK",61.5994,149.1146,NA,27.22283109013532
1980,"Pecos, TX",31.4229,103.4932,irrigated,24.15396055662065
1981,"Pecos, TX",31.4229,103.4932,irrigated,26.093391563885472
1982,"Pecos, TX",31.4229,103.4932,irrigated,26.17829153460189
1983,"Pecos, TX",31.4229,103.4932,irrigated,25.344958201268557
1984,"Pecos, TX",31.4229,103.4932,irrigated,30.132012048299377
1986,"Pecos, TX",31.4229,103.4932,irrigated,27.929191940915782
1987,"Pecos, TX",31.4229,103.4932,irrigated,23.739782242845
1988,"Pecos, TX",31.4229,103.4932,irrigated,21.46368499790772
1989,"Pecos, TX",31.4229,103.4932,irrigated,27.710981211798178
1990,"Pecos, TX",31.4229,103.4932,NA,29.30294625832833
1991,"Pecos, TX",31.4229,103.4932,irrigated,25.946248212713204
1992,"Pecos, TX",31.4229,103.4932,irrigated,28.76650434002066
1993,"Pecos, TX",31.4229,103.4932,irrigated,30.227045535100025
1994,"Pecos, TX",31.4229,103.4932,irrigated,27.36027128481938
1995,"Pecos, TX",31.4229,103.4932,irrigated,30.814819087820347
1997,"Pecos, TX",31.4229,103.4932,irrigated,28.198485208208343
1998,"Pecos, TX",31.4229,103.4932,irrigated,29.776684690998593
1999,"Pecos, TX",31.4229,103.4932,irrigated,29.956360463273487
2000,"Pecos, TX",31.4229,103.4932,irrigated,29.291674317284606
2001,"Pecos, TX",31.4229,103.4932,NA,30.46609737434983
2002,"Pecos, TX",31.4229,103.4932,irrigated,32.58882806806359
2004,"Pecos, TX",31.4229,103.4932,irrigated,29.088828068063595
2005,"Pecos, TX",31.4229,103.4932,NA,27.42141333579486
2006,"Pecos, TX",31.4229,103.4932,NA,28.02141333579486
2007,"Pecos, TX",31.4229,103.4932,NA,31.671413335794853
2008,"Pecos, TX",31.4229,103.4932,NA,29.92935736020727
2009,"Pecos, TX",31.4229,103.4932,NA,32.14855936576413
2010,"Pecos, TX",31.4229,103.4932,NA,32.363985334677274
2011,"Pecos, TX",31.4229,103.4932,NA,34.1958415747042
2012,"Pecos, TX",31.4229,103.4932,NA,32.660127288989905
2013,"Pecos, TX",31.4229,103.4932,NA,32.3315558604185
2014,"Pecos, TX",36.4253,89.6995,irrigated,32.37106343756921
2015,"Pecos, TX",36.4253,89.6995,irrigated,34.8424920089978
1980,"Phoenix, AZ",33.4484,112.074,NA,29.31565475258698
1981,"Phoenix, AZ",33.4484,112.074,NA,29.571890394148436
1982,"Phoenix, AZ",33.4484,112.074,NA,27.615820005581075
1980,"Portageville, MO",36.4253,89.6995,NA,27.860417710288374
1981,"Portageville, MO",36.4253,89.6995,NA,28.973618353080823
1982,"Portageville, MO",36.4253,89.6995,NA,30.151822031076303
1983,"Portageville, MO",36.4253,89.6995,NA,29.955108307543473
1984,"Portageville, MO",36.4253,89.6995,NA,29.684922388344063
1985,"Portageville, MO",36.4253,89.6995,NA,28.72351789989707
1986,"Portageville, MO",36.4253,89.6995,NA,32.53446193362984
1987,"Portageville, MO",36.4253,89.6995,NA,28.607403962408554
1988,"Portageville, MO",36.4253,89.6995,NA,24.044966115969892
1989,"Portageville, MO",36.4253,89.6995,NA,30.39683583179719
1990,"Portageville, MO",36.4253,89.6995,NA,31.973439744384095
1991,"Portageville, MO",36.4253,89.6995,NA,30.702437931089698
1992,"Portageville, MO",36.4253,89.6995,NA,31.513137921706875
1993,"Portageville, MO",36.4253,89.6995,NA,31.303175812512706
1994,"Portageville, MO",36.4253,89.6995,NA,32.22013207571038
1996,"Portageville, MO",36.4253,89.6995,NA,30.350830407453913
1997,"Portageville, MO",36.4253,89.6995,NA,29.29337331137984
1998,"Portageville, MO",36.4253,89.6995,NA,29.61898599163409
2001,"Portageville, MO",36.4253,89.6995,NA,31.881687998050793
2004,"Portageville, MO",36.4253,89.6995,NA,29.599850859215525
2005,"Portageville, MO",36.4253,89.6995,NA,29.959768633359957
