year,loc,lat,lon,irrigation,str_emmean
2006,"Portageville, MO",36.4253,89.6995,NA,32.56654830484057
2007,"Portageville, MO",36.4253,89.6995,NA,31.037659194315154
2008,"Portageville, MO",36.4253,89.6995,NA,34.13103046447506
2009,"Portageville, MO",36.4253,89.6995,NA,31.950180159040535
2011,"Portageville, MO",36.4253,89.6995,NA,35.96167766745097
2012,"Portageville, MO",36.4253,89.6995,NA,36.830770763617174
2013,"Portageville, MO",36.4253,89.6995,NA,34.58606417099211
2014,"Portageville, MO",36.4253,89.6995,NA,35.34396457559466
2015,"Portageville, MO",36.4253,89.6995,NA,34.54093696013726
2016,"Portageville, MO",36.4253,89.6995,NA,35.42655245741881
2017,"Portageville, MO",36.4253,89.6995,NA,36.74005375734055
2018,"Portageville, MO",36.4253,89.6995,NA,33.75413698327612
2019,"Portageville, MO",36.4253,89.6995,NA,34.05233883268742
1989,"Poston, AZ",33.9906,114.3963,NA,34.003659924988476
1990,"Poston, AZ",33.9906,114.3963,NA,36.93525858702165
1991,"Poston, AZ",33.9906,114.3963,NA,32.15837146229332
1980,"Ridgley, TN",36.2634,89.4879,NA,28.42258199195978
1980,"Rocky Mount, NC",35.9382,77.7905,NA,25.735092273523165
1981,"Rocky Mount, NC",35.9382,77.7905,NA,27.095901042088425
2005,"Rocky Mount, NC",35.9382,77.7905,NA,33.05204108791564
2006,"Rocky Mount, NC",35.9382,77.7905,NA,33.031421375596096
2012,"Rocky Mount, NC",35.9382,77.7905,NA,33.72066310511986
2013,"Rocky Mount, NC",35.9382,77.7905,NA,33.74687275974413
2014,"Rocky Mount, NC",35.9382,77.7905,NA,33.863980913149504
2015,"Rocky Mount, NC",35.9382,77.7905,NA,35.48446373326395
2016,"Rocky Mount, NC",35.9382,77.7905,NA,34.53254023589261
2017,"Rocky Mount, NC",35.9382,77.7905,NA,33.14666056164746
2018,"Rocky Mount, NC",35.9382,77.7905,NA,33.63243841443348
2019,"Rocky Mount, NC",35.9382,77.7905,NA,34.53895951493
1990,"Rohwer, AR",33.7609,91.2757,NA,31.83769929893141
1992,"Rohwer, AR",33.7609,91.2757,NA,28.75734830823137
1980,"Safford, AZ",32.834,109.7076,NA,31.137083324015563
1981,"Safford, AZ",32.834,109.7076,NA,26.196890394148433
1982,"Safford, AZ",32.834,109.7076,NA,28.34721831680494
1983,"Safford, AZ",32.834,109.7076,NA,30.271251227226365
1984,"Safford, AZ",32.834,109.7076,NA,25.381023345742655
1985,"Safford, AZ",32.834,109.7076,NA,29.589043442661843
1986,"Safford, AZ",32.834,109.7076,NA,27.499439007534285
1987,"Safford, AZ",32.834,109.7076,NA,21.80775960405951
1988,"Safford, AZ",32.834,109.7076,NA,19.666092937392854
1989,"Safford, AZ",32.834,109.7076,NA,32.295326591655154
1990,"Safford, AZ",32.834,109.7076,NA,31.876925253688295
1991,"Safford, AZ",32.834,109.7076,NA,32.966704795626654
1992,"Safford, AZ",32.834,109.7076,NA,28.740565676285026
1993,"Safford, AZ",32.834,109.7076,NA,28.747623235251496
1994,"Safford, AZ",32.834,109.7076,NA,32.0443765713672
1995,"Safford, AZ",32.834,109.7076,NA,31.489765333271105
1996,"Safford, AZ",32.834,109.7076,NA,29.433769319349388
1997,"Safford, AZ",32.834,109.7076,NA,32.54155907915968
1998,"Safford, AZ",32.834,109.7076,NA,30.586932048024025
2000,"Safford, AZ",32.834,109.7076,NA,29.222075367497418
1980,"Saint Joseph, LA",31.9184,91.2335,NA,26.231586258149495
1981,"Saint Joseph, LA",31.9184,91.2335,NA,26.92944812398144
1982,"Saint Joseph, LA",31.9184,91.2335,NA,26.840742873755907
1983,"Saint Joseph, LA",31.9184,91.2335,NA,30.191326871453256
1984,"Saint Joseph, LA",31.9184,91.2335,NA,26.518640885128622
1985,"Saint Joseph, LA",31.9184,91.2335,NA,28.758015443439447
1986,"Saint Joseph, LA",31.9184,91.2335,NA,30.2645886134206
1987,"Saint Joseph, LA",31.9184,91.2335,NA,28.491829773814544
1988,"Saint Joseph, LA",31.9184,91.2335,NA,21.65891830368868
1989,"Saint Joseph, LA",31.9184,91.2335,NA,27.97019727754669
1990,"Saint Joseph, LA",31.9184,91.2335,NA,29.017786674718792
1991,"Saint Joseph, LA",31.9184,91.2335,NA,29.300668784469327
1992,"Saint Joseph, LA",31.9184,91.2335,NA,30.924496560161632
1993,"Saint Joseph, LA",31.9184,91.2335,NA,31.862646698415478
1994,"Saint Joseph, LA",31.9184,91.2335,NA,27.90341804967859
1995,"Saint Joseph, LA",31.9184,91.2335,NA,30.88899396871024
1996,"Saint Joseph, LA",31.9184,91.2335,NA,30.623690534382835
1997,"Saint Joseph, LA",31.9184,91.2335,NA,30.583605782032738
1998,"Saint Joseph, LA",31.9184,91.2335,NA,31.35059437674748
2000,"Saint Joseph, LA",31.9184,91.2335,NA,30.37563657178538
2001,"Saint Joseph, LA",31.9184,91.2335,NA,33.20232715703836
2002,"Saint Joseph, LA",31.9184,91.2335,NA,33.25395564709423
2003,"Saint Joseph, LA",31.9184,91.2335,NA,31.849219882702183
2004,"Saint Joseph, LA",31.9184,91.2335,NA,31.301096752333546
2005,"Saint Joseph, LA",31.9184,91.2335,NA,30.901174874315547
2007,"Saint Joseph, LA",31.9184,91.2335,NA,32.32886530514673
2008,"Saint Joseph, LA",31.9184,91.2335,NA,32.596781996122374
2010,"Saint Joseph, LA",31.9184,91.2335,NA,36.37093779914974
2011,"Saint Joseph, LA",31.9184,91.2335,NA,35.32223888242969
2012,"Saint Joseph, LA",31.9184,91.2335,NA,35.079136555611264
2013,"Saint Joseph, LA",31.9184,91.2335,NA,34.56378389472956
2014,"Saint Joseph, LA",31.9184,91.2335,NA,34.0009192387044
2015,"Saint Joseph, LA",31.9184,91.2335,NA,34.94900330167212
2016,"Saint Joseph, LA",31.9184,91.2335,NA,35.658352901347286
2018,"Saint Joseph, LA",31.9184,91.2335,NA,33.460673091183736
2019,"Saint Joseph, LA",31.9184,91.2335,NA,37.02683716552499
1980,"Salome, AZ",33.7582,113.6147,NA,31.20851189544411
1982,"Salome, AZ",33.7582,113.6147,NA,25.951384983471655
1983,"Salome, AZ",33.7582,113.6147,NA,28.187917893893026
1984,"Salome, AZ",33.7582,113.6147,NA,26.922690012409312
1986,"Salome, AZ",33.7582,113.6147,NA,28.082772340867614
1981,"Sand Mountain, AL",32.8548,86.9125,NA,28.146677097876974
1981,"Shafter, CA",35.5005,119.2718,NA,28.9906288357854
1982,"Shafter, CA",35.5005,119.2718,NA,28.09062883578539
1983,"Shafter, CA",35.5005,119.2718,NA,27.490628835785397
1984,"Shafter, CA",35.5005,119.2718,NA,28.760285603243855
1985,"Shafter, CA",35.5005,119.2718,NA,28.16028560324386
1986,"Shafter, CA",35.5005,119.2718,NA,27.960285603243857
1987,"Shafter, CA",35.5005,119.2718,NA,26.981755819778122
1988,"Shafter, CA",35.5005,119.2718,NA,22.724439284133062
1989,"Shafter, CA",35.5005,119.2718,NA,27.763157385370185
1990,"Shafter, CA",35.5005,119.2718,NA,31.62271685395889
1991,"Shafter, CA",35.5005,119.2718,NA,28.933567988798927
1992,"Shafter, CA",35.5005,119.2718,NA,29.61224256061619
1993,"Shafter, CA",35.5005,119.2718,NA,28.875799325576274
1994,"Shafter, CA",35.5005,119.2718,NA,29.120283225170198
1995,"Shafter, CA",35.5005,119.2718,NA,30.503959353181912
1996,"Shafter, CA",35.5005,119.2718,NA,33.66751311790644
1997,"Shafter, CA",35.5005,119.2718,NA,32.182931868278004
1998,"Shafter, CA",35.5005,119.2718,NA,35.29916968012364
1999,"Shafter, CA",35.5005,119.2718,NA,31.863514325842317
2000,"Shafter, CA",35.5005,119.2718,NA,33.573566098162644
2002,"Shafter, CA",35.5005,119.2718,NA,35.62613754169208
1999,"Starkville, MS",33.4504,88.8184,NA,30.84925217428183
2001,"Starkville, MS",33.4504,88.8184,NA,32.71512105333249
2005,"Starkville, MS",33.4504,88.8184,NA,30.371453167923296
2006,"Starkville, MS",33.4504,88.8184,NA,31.081632604251315
2007,"Starkville, MS",33.4504,88.8184,NA,32.659247443568965
2008,"Starkville, MS",33.4504,88.8184,NA,33.30074731203379
2009,"Starkville, MS",33.4504,88.8184,NA,31.1944708203291
2010,"Starkville, MS",33.4504,88.8184,NA,34.34202863465728
2011,"Starkville, MS",33.4504,88.8184,NA,35.029605889284056
2012,"Starkville, MS",33.4504,88.8184,NA,33.742885327342094
2013,"Starkville, MS",33.4504,88.8184,NA,33.5718727597441
2014,"Starkville, MS",33.4504,88.8184,NA,34.01398091314948
2015,"Starkville, MS",33.4504,88.8184,NA,35.401922283078214
2016,"Starkville, MS",33.4504,88.8184,NA,33.14254023589264
2017,"Starkville, MS",33.4504,88.8184,NA,33.28166056164745
2018,"Starkville, MS",33.4504,88.8184,NA,30.50493841443348
2019,"Starkville, MS",33.4504,88.8184,NA,34.99145951493
1980,"Stoneville, MS",33.424,90.9151,NA,25.536359546381917
1981,"Stoneville, MS",33.424,90.9151,NA,28.383693641799958
1982,"Stoneville, MS",33.424,90.9151,NA,27.20028945022075
1983,"Stoneville, MS",33.424,90.9151,NA,29.021846271495676
1984,"Stoneville, MS",33.424,90.9151,NA,29.146529611012497
1985,"Stoneville, MS",33.424,90.9151,NA,30.362663564420085
1986,"Stoneville, MS",33.424,90.9151,NA,30.279984876836433
1987,"Stoneville, MS",33.424,90.9151,NA,27.69731291412332
1988,"Stoneville, MS",33.424,90.9151,NA,24.171751530672786
1989,"Stoneville, MS",33.424,90.9151,NA,29.74588847804912
1990,"Stoneville, MS",33.424,90.9151,NA,29.93156328788052
1991,"Stoneville, MS",33.424,90.9151,NA,29.050826241035267
1992,"Stoneville, MS",33.424,90.9151,NA,32.43854346616586
1993,"Stoneville, MS",33.424,90.9151,NA,30.860293665834504
1994,"Stoneville, MS",33.424,90.9151,NA,30.065483595155218
1995,"Stoneville, MS",33.424,90.9151,NA,33.01316138363481
1996,"Stoneville, MS",33.424,90.9151,NA,29.975440439239563
1997,"Stoneville, MS",33.424,90.9151,NA,33.844388713407966
1998,"Stoneville, MS",33.424,90.9151,NA,32.04204591270144
1999,"Stoneville, MS",33.424,90.9151,NA,32.045439633688105
2000,"Stoneville, MS",33.424,90.9151,NA,29.125377878134373
2001,"Stoneville, MS",33.424,90.9151,NA,30.577011074420117
2002,"Stoneville, MS",33.424,90.9151,NA,33.677517908985024
2003,"Stoneville, MS",33.424,90.9151,NA,33.490169183368955
2004,"Stoneville, MS",33.424,90.9151,NA,32.5782853975801
2005,"Stoneville, MS",33.424,90.9151,NA,30.538457906673433
2006,"Stoneville, MS",33.424,90.9151,NA,31.627866660516442
2007,"Stoneville, MS",33.424,90.9151,NA,33.86784630633228
2008,"Stoneville, MS",33.424,90.9151,NA,36.46607342473662
2009,"Stoneville, MS",33.424,90.9151,NA,32.42571208257943
2010,"Stoneville, MS",33.424,90.9151,NA,35.81768533437541
2011,"Stoneville, MS",33.424,90.9151,NA,37.1692056039922
2012,"Stoneville, MS",33.424,90.9151,NA,37.188852066883435
2013,"Stoneville, MS",33.424,90.9151,NA,33.86154687881265
2014,"Stoneville, MS",33.424,90.9151,NA,34.09630057537134
2015,"Stoneville, MS",33.424,90.9151,NA,37.350951303419684
2016,"Stoneville, MS",33.424,90.9151,NA,35.442442869610304
2017,"Stoneville, MS",33.424,90.9151,NA,36.21340123435806
2018,"Stoneville, MS",33.424,90.9151,NA,33.62790591801461
2019,"Stoneville, MS",33.424,90.9151,NA,36.03931564442901
2005,"Suffolk, VA",36.7282,76.5836,NA,28.550024596494712
2006,"Suffolk, VA",36.7282,76.5836,NA,31.29483666285924
2007,"Suffolk, VA",36.7282,76.5836,NA,33.67118339020567
2008,"Suffolk, VA",36.7282,76.5836,NA,32.5272417447644
2014,"Suffolk, VA",36.7282,76.5836,NA,31.919536468705086
2015,"Suffolk, VA",36.7282,76.5836,NA,33.86883873326395
2016,"Suffolk, VA",36.7282,76.5836,NA,35.432540235892645
2017,"Suffolk, VA",36.7282,76.5836,NA,33.10666056164746
2018,"Suffolk, VA",36.7282,76.5836,NA,33.509938414433485
1982,"Thrall, TX",30.5905,97.2969,NA,26.79886105932352
1983,"Thrall, TX",30.5905,97.2969,NA,26.57078986609133
1984,"Thrall, TX",30.5905,97.2969,NA,29.40907924476705
1985,"Thrall, TX",30.5905,97.2969,NA,27.470607032388735
1986,"Thrall, TX",30.5905,97.2969,NA,29.189468526777695
1987,"Thrall, TX",30.5905,97.2969,NA,23.871171585242674
1988,"Thrall, TX",30.5905,97.2969,NA,24.987838251909345
1989,"Thrall, TX",30.5905,97.2969,NA,28.571969669520616
1990,"Thrall, TX",30.5905,97.2969,NA,33.86634011865462
1991,"Thrall, TX",30.5905,97.2969,NA,29.05800678532129
1992,"Thrall, TX",30.5905,97.2969,NA,32.183006785321275
1993,"Thrall, TX",30.5905,97.2969,NA,29.15110812173389
1994,"Thrall, TX",30.5905,97.2969,NA,31.35944145506724
1995,"Thrall, TX",30.5905,97.2969,NA,30.684441455067237
1997,"Thrall, TX",30.5905,97.2969,NA,31.093832547023396
1998,"Thrall, TX",30.5905,97.2969,NA,31.09383254702341
1999,"Thrall, TX",30.5905,97.2969,NA,29.65287157569984
2000,"Thrall, TX",30.5905,97.2969,NA,28.83457378625708
2001,"Thrall, TX",30.5905,97.2969,NA,33.23620490903319
2002,"Thrall, TX",30.5905,97.2969,NA,33.3045504143968
2003,"Thrall, TX",30.5905,97.2969,NA,31.09531023626254
2004,"Thrall, TX",30.5905,97.2969,NA,30.73742801579255
2005,"Thrall, TX",30.5905,97.2969,NA,29.424607671749648
2006,"Thrall, TX",30.5905,97.2969,NA,28.75349692836705
2007,"Thrall, TX",30.5905,97.2969,NA,31.03434685567374
2009,"Thrall, TX",30.5905,97.2969,NA,30.517844574047977
2010,"Thrall, TX",30.5905,97.2969,NA,32.82371597805617
2011,"Thrall, TX",30.5905,97.2969,NA,28.53484555900409
2012,"Thrall, TX",30.5905,97.2969,NA,30.634845559004084
2013,"Thrall, TX",30.5905,97.2969,NA,31.78206470528312
2014,"Thrall, TX",30.5905,97.2969,NA,33.52140092967347
2015,"Thrall, TX",30.5905,97.2969,NA,31.026956485228997
2017,"Thrall, TX",30.5905,97.2969,NA,32.412263514368355
1980,"Tifton, GA",31.4505,83.5085,NA,26.68620061481071
1981,"Tifton, GA",31.4505,83.5085,NA,30.007204875459422
1987,"Tifton, GA",31.4505,83.5085,NA,27.94819159289522
1988,"Tifton, GA",31.4505,83.5085,NA,21.761830661833802
1989,"Tifton, GA",31.4505,83.5085,NA,25.670180521787554
1990,"Tifton, GA",31.4505,83.5085,NA,32.71802348867449
1991,"Tifton, GA",31.4505,83.5085,NA,28.82879254295646
1992,"Tifton, GA",31.4505,83.5085,NA,30.93280480640895
1993,"Tifton, GA",31.4505,83.5085,NA,29.90133487024409
2000,"Tifton, GA",31.4505,83.5085,NA,31.852910577315807
2001,"Tifton, GA",31.4505,83.5085,NA,31.78814813167814
2002,"Tifton, GA",31.4505,83.5085,NA,32.9683295327455
1992,"Tipton, OK",31.4505,83.5085,NA,31.966489928014397
1996,"Tipton, OK",31.4505,83.5085,NA,30.560250228388938
1997,"Tipton, OK",31.4505,83.5085,NA,33.36479568293441
1998,"Tipton, OK",31.4505,83.5085,NA,34.18297750111623
1999,"Tipton, OK",31.4505,83.5085,NA,29.531876925694288
2000,"Tipton, OK",31.4505,83.5085,NA,31.262646156463518
2001,"Tipton, OK",31.4505,83.5085,NA,33.493415387232744
2002,"Tipton, OK",31.4505,83.5085,NA,32.673874276512706
2003,"Tipton, OK",31.4505,83.5085,NA,32.596951199589626
2004,"Tipton, OK",31.4505,83.5085,NA,32.135412738051166
2005,"Tipton, OK",31.4505,83.5085,NA,31.97418115751841
2007,"Tipton, OK",31.4505,83.5085,NA,31.93846687180412
2008,"Tipton, OK",31.4505,83.5085,NA,33.771280060777265
2009,"Tipton, OK",31.4505,83.5085,NA,31.84820313770035
2018,"Tipton, OK",31.4505,83.5085,NA,33.800525849453834
1993,"Tranquility, CA",36.6488,120.2527,NA,30.229088455455535
1980,"Tunica, MS",34.6845,90.3829,NA,24.87712744650525
1981,"Tunica, MS",34.6845,90.3829,NA,26.514924765549505
1981,"University Park, NM",32.2834,106.7533,NA,27.982280452774372
1982,"University Park, NM",32.2834,106.7533,NA,26.1782915346019
1983,"University Park, NM",32.2834,106.7533,NA,26.622735979046347
1984,"University Park, NM",32.2834,106.7533,NA,29.073643200348023
1985,"University Park, NM",32.2834,106.7533,NA,27.14727474181643
1986,"University Park, NM",32.2834,106.7533,NA,29.072049083772917
1987,"University Park, NM",32.2834,106.7533,NA,27.51240129046403
1988,"University Park, NM",32.2834,106.7533,NA,21.187018331241045
1989,"University Park, NM",32.2834,106.7533,NA,28.426755077330974
1990,"University Park, NM",32.2834,106.7533,NA,27.15294625832831
1991,"University Park, NM",32.2834,106.7533,NA,24.146248212713232
1992,"University Park, NM",32.2834,106.7533,NA,28.043171006687317
1993,"University Park, NM",32.2834,106.7533,NA,28.08473784279235
1994,"University Park, NM",32.2834,106.7533,NA,29.09234564847717
1995,"University Park, NM",32.2834,106.7533,NA,30.807323145261922
1996,"University Park, NM",32.2834,106.7533,NA,28.037060170325404
2000,"University Park, NM",32.2834,106.7533,NA,31.40025098757702
2001,"University Park, NM",32.2834,106.7533,NA,30.341097374349822
2005,"University Park, NM",32.2834,106.7533,NA,29.929183312972384
2008,"University Park, NM",32.2834,106.7533,NA,31.449287825994098
2010,"University Park, NM",32.2834,106.7533,NA,32.27896068832154
2011,"University Park, NM",32.2834,106.7533,NA,36.41012728898991
2012,"University Park, NM",32.2834,106.7533,NA,35.595841574704224
1980,"W Side Field Station, CA",36.3387,120.1221,NA,24.727609893033375
1981,"W Side Field Station, CA",36.3387,120.1221,NA,28.090628835785388
1982,"W Side Field Station, CA",36.3387,120.1221,NA,28.19062883578539
1983,"W Side Field Station, CA",36.3387,120.1221,NA,29.19062883578539
1984,"W Side Field Station, CA",36.3387,120.1221,NA,29.260285603243858
1985,"W Side Field Station, CA",36.3387,120.1221,NA,27.160285603243853
1986,"W Side Field Station, CA",36.3387,120.1221,NA,28.760285603243865
1987,"W Side Field Station, CA",36.3387,120.1221,NA,26.766200264222554
1988,"W Side Field Station, CA",36.3387,120.1221,NA,21.974439284133037
1989,"W Side Field Station, CA",36.3387,120.1221,NA,28.413157385370187
1990,"W Side Field Station, CA",36.3387,120.1221,NA,33.143769485537824
1991,"W Side Field Station, CA",36.3387,120.1221,NA,29.322536908028987
1992,"W Side Field Station, CA",36.3387,120.1221,NA,30.33577197238089
1993,"W Side Field Station, CA",36.3387,120.1221,NA,29.105799325576243
1994,"W Side Field Station, CA",36.3387,120.1221,NA,30.03563392914938
1995,"W Side Field Station, CA",36.3387,120.1221,NA,32.10795935318191
1996,"W Side Field Station, CA",36.3387,120.1221,NA,33.82376311790644
1997,"W Side Field Station, CA",36.3387,120.1221,NA,28.78293186827799
1998,"W Side Field Station, CA",36.3387,120.1221,NA,33.232503013456956
1999,"W Side Field Station, CA",36.3387,120.1221,NA,31.25240321473121
2000,"W Side Field Station, CA",36.3387,120.1221,NA,31.287851812448366
2002,"W Side Field Station, CA",36.33879,120.11,NA,35.79280420835875
1980,"Wenden, AZ",33.8225,113.5416,NA,28.85136903830127
1981,"Wenden, AZ",33.8225,113.5416,NA,28.107604679862714
1982,"Wenden, AZ",33.8225,113.5416,NA,27.2430516501383
1990,"Wenden, AZ",33.8225,113.5416,NA,33.03525858702164
1991,"Wenden, AZ",33.8225,113.5416,NA,33.333371462293314
1980,"Weslaco, TX",26.1595,97.9908,NA,25.381075175619323
1981,"Weslaco, TX",26.1595,97.9908,NA,25.141734489894453
1982,"Weslaco, TX",26.1595,97.9908,NA,27.891734489894457
1983,"Weslaco, TX",26.1595,97.9908,NA,25.64173448989445
1984,"Weslaco, TX",26.1595,97.9908,NA,27.954398206229563
1985,"Weslaco, TX",26.1595,97.9908,NA,28.00995376178512
1986,"Weslaco, TX",26.1595,97.9908,NA,28.62732194266258
1988,"Weslaco, TX",26.1595,97.9908,NA,22.415747680824893
1989,"Weslaco, TX",26.1595,97.9908,NA,27.811202226279438
1990,"Weslaco, TX",26.1595,97.9908,NA,31.11353577562333
1991,"Weslaco, TX",26.1595,97.9908,NA,28.12067863276619
1992,"Weslaco, TX",26.1595,97.9908,NA,31.90639291848047
1993,"Weslaco, TX",26.1595,97.9908,NA,27.697392622816317
1994,"Weslaco, TX",26.1595,97.9908,NA,30.964059289482993
1995,"Weslaco, TX",26.1595,97.9908,NA,30.855725956149644
1996,"Weslaco, TX",26.1595,97.9908,NA,31.94414852169528
1997,"Weslaco, TX",26.1595,97.9908,NA,30.19129758018913
1998,"Weslaco, TX",26.1595,97.9908,NA,30.875398521695285
1999,"Weslaco, TX",26.1595,97.9908,NA,31.285582479416085
2000,"Weslaco, TX",26.1595,97.9908,NA,31.230026923860542
2001,"Weslaco, TX",26.1595,97.9908,NA,32.063360257193864
2002,"Weslaco, TX",26.1595,97.9908,NA,35.20064959237751
2003,"Weslaco, TX",26.1595,97.9908,NA,31.610004368597384
2004,"Weslaco, TX",26.1595,97.9908,NA,30.46793737351323
2005,"Weslaco, TX",26.1595,97.9908,NA,28.535718782860766
2006,"Weslaco, TX",26.1595,97.9908,NA,31.813496560638548
2007,"Weslaco, TX",26.1595,97.9908,NA,31.702385449527437
2008,"Weslaco, TX",26.1595,97.9908,NA,32.239914454022895
2009,"Weslaco, TX",26.1595,97.9908,NA,31.569397369234093
2010,"Weslaco, TX",26.1595,97.9908,NA,32.80525229022133
2011,"Weslaco, TX",26.1595,97.9908,NA,32.680799221653224
2012,"Weslaco, TX",26.1595,97.9908,NA,32.61609519154743
2013,"Weslaco, TX",26.1595,97.9908,NA,32.89595667011521
2014,"Weslaco, TX",26.1595,97.9908,NA,33.67140092967345
2015,"Weslaco, TX",26.1595,97.9908,NA,31.626956485229027
2016,"Weslaco, TX",26.1595,97.9908,NA,32.59362315189567
2017,"Weslaco, TX",26.1595,97.9908,NA,32.05393018103503
2018,"Weslaco, TX",26.1595,97.9908,NA,32.90725137281268
2019,"Weslaco, TX",26.1595,97.9908,NA,35.745596847701705
1982,"Yuma, AZ",32.6927,114.6277,NA,25.899621453103503
1987,"Yuma, AZ",32.6927,114.6277,NA,25.814759102000462
1988,"Yuma, AZ",32.6927,114.6277,NA,19.00775960405951
1990,"Yuma, AZ",32.6927,114.6277,NA,29.835258587021645
1991,"Yuma, AZ",32.6927,114.6277,NA,34.25837146229332
1992,"Yuma, AZ",32.6927,114.6277,NA,26.141581090135332
1993,"Yuma, AZ",32.6927,114.6277,NA,27.55408845545552
